=============================================================================================================
IsPublic IsSerial Name                                     BaseType                                                                                                                            
-------- -------- ----                                     --------                                                                                                                            
True     False    HmiLanguageAndFont                       System.Object                                                                                                                       
True     False    HmiLanguageAndFontAssociation            System.Object                                                                                                                       
True     False    HmiRuntimeSetting                        System.Object                                                                                                                       
True     False    ILibrary                                                                                                                                                                     
True     False    ISoftwareCompareTarget                                                                                                                                                       
True     False    GlobalLibrary                            System.Object                                                                                                                       
True     False    CorporateGlobalLibrary                   Siemens.Engineering.Library.GlobalLibrary                                                                                           
True     False    GlobalLibraryComposition                 System.Object                                                                                                                       
True     False    GlobalLibraryInfo                        System.Object                                                                                                                       
True     True     GlobalLibraryType                        System.Enum                                                                                                                         
True     True     LibraryArchivationMode                   System.Enum                                                                                                                         
True     False    ProjectLibrary                           System.Object                                                                                                                       
True     False    SystemGlobalLibrary                      Siemens.Engineering.Library.GlobalLibrary                                                                                           
True     False    UserGlobalLibrary                        Siemens.Engineering.Library.GlobalLibrary                                                                                           
True     False    MasterCopy                               System.Object                                                                                                                       
True     False    MasterCopyAssociation                    System.Object                                                                                                                       
True     False    MasterCopyComposition                    System.Object                                                                                                                       
True     False    MasterCopyContentDescription             System.Object                                                                                                                       
True     False    MasterCopyContentDescriptionComposition  System.Object                                                                                                                       
True     False    MasterCopyFolder                         System.Object                                                                                                                       
True     True     MasterCopyMode                           System.Enum                                                                                                                         
True     False    MasterCopySystemFolder                   Siemens.Engineering.Library.MasterCopies.MasterCopyFolder                                                                           
True     False    MasterCopyUserFolder                     Siemens.Engineering.Library.MasterCopies.MasterCopyFolder                                                                           
True     False    MasterCopyUserFolderComposition          System.Object                                                                                                                       
True     False    LibraryTypeComposition                   System.Object                                                                                                                       
True     False    LibraryTypeFolder                        System.Object                                                                                                                       
True     False    LibraryTypeInstanceInfo                  System.Object                                                                                                                       
True     False    LibraryTypeSystemFolder                  Siemens.Engineering.Library.Types.LibraryTypeFolder                                                                                 
True     False    LibraryTypeUserFolder                    Siemens.Engineering.Library.Types.LibraryTypeFolder                                                                                 
True     False    LibraryTypeUserFolderComposition         System.Object                                                                                                                       
True     False    LibraryTypeVersionAssociation            System.Object                                                                                                                       
True     False    LibraryTypeVersionComposition            System.Object                                                                                                                       
True     True     LibraryTypeVersionState                  System.Enum                                                                                                                         
True     True     UpdateCheckMode                          System.Enum                                                                                                                         
True     False    UpdateCheckResult                        System.Object                                                                                                                       
True     False    UpdateCheckResultMessage                 System.Object                                                                                                                       
True     False    UpdateCheckResultMessageComposition      System.Object                                                                                                                       
True     False    OnlineProvider                           System.Object                                                                                                                       
True     True     OnlineState                              System.Enum                                                                                                                         
True     False    RHOnlineProvider                         System.Object                                                                                                                       
True     False    Fingerprint                              System.Object                                                                                                                       
True     True     FingerprintId                            System.Enum                                                                                                                         
True     False    FingerprintProvider                      System.Object                                                                                                                       
True     False    PlcChecksumProvider                      System.Object                                                                                                                       
True     False    PlcSoftware                              Siemens.Engineering.HW.Software                                                                                                     
True     True     SWImportOptions                          System.Enum                                                                                                                         
True     False    IGenerateSource                                                                                                                                                              
True     False    PlcBlock                                 System.Object                                                                                                                       
True     False    DataBlock                                Siemens.Engineering.SW.Blocks.PlcBlock                                                                                              
True     False    ArrayDB                                  Siemens.Engineering.SW.Blocks.DataBlock                                                                                             
True     True     BlockType                                System.Enum                                                                                                                         
True     False    CodeBlock                                Siemens.Engineering.SW.Blocks.PlcBlock                                                                                              
True     False    CodeBlockLibraryType                     Siemens.Engineering.Library.Types.LibraryType                                                                                       
True     False    CodeBlockLibraryTypeVersion              Siemens.Engineering.Library.Types.LibraryTypeVersion                                                                                
True     False    FB                                       Siemens.Engineering.SW.Blocks.CodeBlock                                                                                             
True     False    FC                                       Siemens.Engineering.SW.Blocks.CodeBlock                                                                                             
True     False    GlobalDB                                 Siemens.Engineering.SW.Blocks.DataBlock                                                                                             
True     False    InstanceDB                               Siemens.Engineering.SW.Blocks.DataBlock                                                                                             
True     False    InterfaceSnapshot                        System.Object                                                                                                                       
True     True     MemoryLayout                             System.Enum                                                                                                                         
True     False    OB                                       Siemens.Engineering.SW.Blocks.CodeBlock                                                                                             
True     True     OBDataExchangeMode                       System.Enum                                                                                                                         
True     True     OBExecution                              System.Enum                                                                                                                         
True     True     OBTimeMode                               System.Enum                                                                                                                         
True     False    PlcBlockComposition                      System.Object                                                                                                                       
True     False    PlcBlockGroup                            System.Object                                                                                                                       
True     False    PlcBlockProtectionProvider               Siemens.Engineering.AdvancedProtection.ProtectionProviderBase                                                                       
True     False    PlcBlockSystemGroup                      Siemens.Engineering.SW.Blocks.PlcBlockGroup                                                                                         
True     False    PlcBlockUserGroup                        Siemens.Engineering.SW.Blocks.PlcBlockGroup                                                                                         
True     False    PlcBlockUserGroupComposition             System.Object                                                                                                                       
True     False    PlcSystemBlockGroup                      System.Object                                                                                                                       
True     False    PlcSystemBlockGroupComposition           System.Object                                                                                                                       
True     True     ProgrammingLanguage                      System.Enum                                                                                                                         
True     False    Supervision                              System.Object                                                                                                                       
True     False    SupervisionComposition                   System.Object                                                                                                                       
True     True     GenerateBlockOption                      System.Enum                                                                                                                         
True     True     GenerateOptions                          System.Enum                                                                                                                         
True     False    PlcExternalSource                        System.Object                                                                                                                       
True     False    PlcExternalSourceComposition             System.Object                                                                                                                       
True     False    PlcExternalSourceGroup                   System.Object                                                                                                                       
True     False    PlcExternalSourceSystemGroup             Siemens.Engineering.SW.ExternalSources.PlcExternalSourceGroup                                                                       
True     False    PlcExternalSourceUserGroup               Siemens.Engineering.SW.ExternalSources.PlcExternalSourceGroup                                                                       
True     False    PlcExternalSourceUserGroupComposition    System.Object                                                                                                                       
True     False    OpcUaCommunicationGroup                  System.Object                                                                                                                       
True     False    OpcUaProvider                            System.Object                                                                                                                       
True     False    ServerInterface                          System.Object                                                                                                                       
True     False    ServerInterfaceComposition               System.Object                                                                                                                       
True     False    ServerInterfaceGroup                     System.Object                                                                                                                       
True     False    PlcConstant                              System.Object                                                                                                                       
True     False    PlcSystemConstant                        Siemens.Engineering.SW.Tags.PlcConstant                                                                                             
True     False    PlcSystemConstantComposition             System.Object                                                                                                                       
True     False    PlcTag                                   System.Object                                                                                                                       
True     False    PlcTagComposition                        System.Object                                                                                                                       
True     False    PlcTagTable                              System.Object                                                                                                                       
True     False    PlcTagTableComposition                   System.Object                                                                                                                       
True     False    PlcTagTableGroup                         System.Object                                                                                                                       
True     False    PlcTagTableSystemGroup                   Siemens.Engineering.SW.Tags.PlcTagTableGroup                                                                                        
True     False    PlcTagTableUserGroup                     Siemens.Engineering.SW.Tags.PlcTagTableGroup                                                                                        
True     False    PlcTagTableUserGroupComposition          System.Object                                                                                                                       
True     False    PlcUserConstant                          Siemens.Engineering.SW.Tags.PlcConstant                                                                                             
True     False    PlcUserConstantComposition               System.Object                                                                                                                       
True     False    TechnologicalInstanceDB                  Siemens.Engineering.SW.Blocks.InstanceDB                                                                                            
True     False    TechnologicalInstanceDBAssociation       System.Object                                                                                                                       
True     False    TechnologicalInstanceDBComposition       System.Object                                                                                                                       
True     False    TechnologicalInstanceDBGroup             System.Object                                                                                                                       
True     False    TechnologicalInstanceDBSystemGroup       Siemens.Engineering.SW.TechnologicalObjects.TechnologicalInstanceDBGroup                                                            
True     False    TechnologicalParameter                   System.Object                                                                                                                       
True     False    TechnologicalParameterComposition        System.Object                                                                                                                       
True     False    AxisEncoderHardwareConnectionInterface   System.Object                                                                                                                       
True     False    AxisEncoderHardwareConnectionInterfac... System.Object                                                                                                                       
True     False    AxisHardwareConnectionProvider           System.Object                                                                                                                       
True     True     CamDataFormat                            System.Enum                                                                                                                         
True     True     CamDataFormatSeparator                   System.Enum                                                                                                                         
True     False    CamDataSupport                           System.Object                                                                                                                       
True     True     ConnectOption                            System.Enum                                                                                                                         
True     False    EncoderHardwareConnectionProvider        System.Object                                                                                                                       
True     False    MeasuringInputHardwareConnectionProvider System.Object                                                                                                                       
True     False    OutputCamHardwareConnectionProvider      System.Object                                                                                                                       
True     False    OutputCamMeasuringInputContainer         System.Object                                                                                                                       
True     False    SynchronousAxisMasterValues              System.Object                                                                                                                       
True     False    TorqueHardwareConnectionInterface        System.Object                                                                                                                       
True     False    PlcType                                  System.Object                                                                                                                       
True     False    PlcStruct                                Siemens.Engineering.SW.Types.PlcType                                                                                                
True     False    PlcSystemTypeGroup                       System.Object                                                                                                                       
True     False    PlcSystemTypeGroupComposition            System.Object                                                                                                                       
True     False    PlcTypeComposition                       System.Object                                                                                                                       
True     False    PlcTypeGroup                             System.Object                                                                                                                       
True     False    PlcTypeLibraryType                       Siemens.Engineering.Library.Types.LibraryType                                                                                       
True     False    PlcTypeLibraryTypeVersion                Siemens.Engineering.Library.Types.LibraryTypeVersion                                                                                
True     False    PlcTypeSystemGroup                       Siemens.Engineering.SW.Types.PlcTypeGroup                                                                                           
True     False    PlcTypeUserGroup                         Siemens.Engineering.SW.Types.PlcTypeGroup                                                                                           
True     False    PlcTypeUserGroupComposition              System.Object                                                                                                                       
True     False    PlcForceTable                            System.Object                                                                                                                       
True     False    PlcForceTableComposition                 System.Object                                                                                                                       
True     False    PlcTableCommentEntry                     System.Object                                                                                                                       
True     False    PlcForceTableEntry                       Siemens.Engineering.SW.WatchAndForceTables.PlcTableCommentEntry                                                                     
True     False    PlcTableCommentEntryComposition          System.Object                                                                                                                       
True     True     PlcWatchAndForceTableDisplayFormat       System.Enum                                                                                                                         
True     False    PlcWatchAndForceTableGroup               System.Object                                                                                                                       
True     True     PlcWatchAndForceTablePreDefinedTrigger   System.Enum                                                                                                                         
True     False    PlcWatchAndForceTableSystemGroup         Siemens.Engineering.SW.WatchAndForceTables.PlcWatchAndForceTableGroup                                                               
True     False    PlcWatchAndForceTableUserGroup           Siemens.Engineering.SW.WatchAndForceTables.PlcWatchAndForceTableGroup                                                               
True     False    PlcWatchAndForceTableUserGroupComposi... System.Object                                                                                                                       
True     False    PlcWatchTable                            System.Object                                                                                                                       
True     False    PlcWatchTableComposition                 System.Object                                                                                                                       
True     False    PlcWatchTableEntry                       Siemens.Engineering.SW.WatchAndForceTables.PlcTableCommentEntry                                                                     
True     False    TiaPortalSetting                         System.Object                                                                                                                       
True     False    TiaPortalSettingComposition              System.Object                                                                                                                       
True     False    TiaPortalSettingsFolder                  System.Object                                                                                                                       
True     False    TiaPortalSettingsFolderComposition       System.Object                                                                                                                       
True     False    StationUploadProvider                    System.Object                                                                                                                       
True     True     UploadConfigurationDelegate              System.MulticastDelegate                                                                                                            
True     False    UploadResult                             System.Object                                                                                                                       
True     False    UploadResultMessage                      System.Object                                                                                                                       
True     False    UploadResultMessageComposition           System.Object                                                                                                                       
True     True     UploadResultState                        System.Enum                                                                                                                         
True     False    UploadConfiguration                      System.Object                                                                                                                       
True     False    UploadPasswordConfiguration              Siemens.Engineering.Upload.Configurations.UploadConfiguration                                                                       
True     False    ModuleReadAccessPassword                 Siemens.Engineering.Upload.Configurations.UploadPasswordConfiguration                                                               
True     False    ModuleWriteAccessPassword                Siemens.Engineering.Upload.Configurations.UploadPasswordConfiguration                                                               
True     False    PasswordReadAccess                       Siemens.Engineering.Upload.Configurations.UploadPasswordConfiguration                                                               
True     False    UploadSelectionConfiguration             Siemens.Engineering.Upload.Configurations.UploadConfiguration                                                                       
True     False    UploadMissingProducts                    Siemens.Engineering.Upload.Configurations.UploadSelectionConfiguration                                                              
True     True     UploadMissingProductsSelections          System.Enum                                                                                                                         
True     False    EngineeringCompositionInfo               System.Object                                                                                                                       
True     True     EngineeringAttributeAccessMode           System.Enum                                                                                                                         
True     True     EngineeringCreateRelevance               System.Enum                                                                                                                         
True     False    EngineeringAttributeInfo                 System.Object                                                                                                                       
True     False    EngineeringServiceInfo                   System.Object                                                                                                                       
True     False    EngineeringInvocationInfo                System.Object                                                                                                                       
True     False    EngineeringInvocationParameterInfo       System.Object                                                                                                                       
True     False    EngineeringCreationInfo                  System.Object                                                                                                                       
True     False    EngineeringCreationParameterInfo         System.Object                                                                                                                       
True     True     EngineeringException                     System.Exception                                                                                                                    
True     True     EngineeringTargetInvocationException     Siemens.Engineering.EngineeringException                                                                                            
True     True     EngineeringUserAbortException            Siemens.Engineering.EngineeringTargetInvocationException                                                                            
True     True     EngineeringObjectDisposedException       Siemens.Engineering.EngineeringException                                                                                            
True     True     EngineeringNotSupportedException         Siemens.Engineering.EngineeringException                                                                                            
True     True     EngineeringSecurityException             Siemens.Engineering.EngineeringException                                                                                            
True     True     EngineeringOutOfMemoryException          Siemens.Engineering.EngineeringException                                                                                            
True     True     EngineeringRuntimeException              Siemens.Engineering.EngineeringException                                                                                            
True     True     EngineeringDelegateInvocationException   Siemens.Engineering.EngineeringTargetInvocationException                                                                            
True     True     ExceptionMessageData                     System.ValueType                                                                                                                    
True     True     NonRecoverableException                  System.Exception                                                                                                                    
True     False    ConfirmationEventArgs                    System.EventArgs                                                                                                                    
True     False    NotificationEventArgs                    System.EventArgs     

======================================================================================================================================
TypeName: Siemens.Engineering.TiaPortal

Name                MemberType Definition                                                                                                                                                      
----                ---------- ----------                                                                                                                                                      
Confirmation        Event      System.EventHandler`1[Siemens.Engineering.ConfirmationEventArgs] Confirmation(System.Object, Siemens.Engineering.ConfirmationEventArgs)                         
Disposed            Event      System.EventHandler`1[System.EventArgs] Disposed(System.Object, System.EventArgs)                                                                               
Notification        Event      System.EventHandler`1[Siemens.Engineering.NotificationEventArgs] Notification(System.Object, Siemens.Engineering.NotificationEventArgs)                         
Create              Method     Siemens.Engineering.IEngineeringObject IEngineeringObject.Create(string compositionName, type type, System.Collections.Generic.IEnumerable[System.Collections...
Dispose             Method     void Dispose(), void IDisposable.Dispose()                                                                                                                      
Equals              Method     bool Equals(System.Object obj), bool IEquatable[Object].Equals(System.Object other)                                                                             
ExclusiveAccess     Method     Siemens.Engineering.ExclusiveAccess ExclusiveAccess(), Siemens.Engineering.ExclusiveAccess ExclusiveAccess(string text)                                         
GetAttribute        Method     System.Object IEngineeringObject.GetAttribute(string name)                                                                                                      
GetAttributeInfos   Method     System.Collections.Generic.IList[Siemens.Engineering.EngineeringAttributeInfo] IEngineeringObject.GetAttributeInfos()                                           
GetAttributes       Method     System.Collections.Generic.IList[System.Object] IEngineeringObject.GetAttributes(System.Collections.Generic.IEnumerable[string] names)                          
GetComposition      Method     Siemens.Engineering.IEngineeringCompositionOrObject IEngineeringObject.GetComposition(string name)                                                              
GetCompositionInfos Method     System.Collections.Generic.IList[Siemens.Engineering.EngineeringCompositionInfo] IEngineeringObject.GetCompositionInfos()                                       
GetCreationInfos    Method     System.Collections.Generic.IList[Siemens.Engineering.EngineeringCreationInfo] IEngineeringObject.GetCreationInfos(string compositionName)                       
GetCurrentProcess   Method     Siemens.Engineering.TiaPortalProcess GetCurrentProcess()                                                                                                        
GetHashCode         Method     int GetHashCode()                                                                                                                                               
GetInvocationInfos  Method     System.Collections.Generic.IList[Siemens.Engineering.EngineeringInvocationInfo] IEngineeringObject.GetInvocationInfos()                                         
GetType             Method     type GetType()                                                                                                                                                  
Invoke              Method     System.Object IEngineeringObject.Invoke(string name, System.Collections.Generic.IEnumerable[System.Collections.Generic.KeyValuePair[type,System.Object]] para...
SetAttribute        Method     void IEngineeringObject.SetAttribute(string name, System.Object value)                                                                                          
SetAttributes       Method     void IEngineeringObject.SetAttributes(System.Collections.Generic.IEnumerable[System.Collections.Generic.KeyValuePair[string,System.Object]] attributes)         
ToString            Method     string ToString()                                                                                                                                               
GlobalLibraries     Property   Siemens.Engineering.Library.GlobalLibraryComposition GlobalLibraries {get;}                                                                                     
Parent              Property   Siemens.Engineering.IEngineeringObject Parent {get;}                                                                                                            
Projects            Property   Siemens.Engineering.ProjectComposition Projects {get;}                                                                                                          
SettingsFolders     Property   Siemens.Engineering.Settings.TiaPortalSettingsFolderComposition SettingsFolders {get;}  


   TypeName: Siemens.Engineering.ProjectComposition

Name                MemberType            Definition                                                                                                                                           
----                ----------            ----------                                                                                                                                           
Contains            Method                bool Contains(Siemens.Engineering.Project item), bool IEngineeringComposition.Contains(Siemens.Engineering.IEngineeringObject item)                  
Create              Method                Siemens.Engineering.Project Create(System.IO.DirectoryInfo targetDirectory, string name), Siemens.Engineering.IEngineeringObject IEngineeringCompo...
Equals              Method                bool Equals(System.Object obj), bool IEquatable[Object].Equals(System.Object other)                                                                  
GetCreationInfos    Method                System.Collections.Generic.IList[Siemens.Engineering.EngineeringCreationInfo] IEngineeringComposition.GetCreationInfos()                             
GetEnumerator       Method                System.Collections.Generic.IEnumerator[Siemens.Engineering.Project] GetEnumerator(), System.Collections.IEnumerator IEnumerable.GetEnumerator(), S...
GetHashCode         Method                int GetHashCode()                                                                                                                                    
GetInvocationInfos  Method                System.Collections.Generic.IList[Siemens.Engineering.EngineeringInvocationInfo] IEngineeringComposition.GetInvocationInfos()                         
GetType             Method                type GetType()                                                                                                                                       
IndexOf             Method                int IndexOf(Siemens.Engineering.Project item), int IEngineeringComposition.IndexOf(Siemens.Engineering.IEngineeringObject item)                      
Invoke              Method                System.Object IEngineeringComposition.Invoke(string name, System.Collections.Generic.IEnumerable[System.Collections.Generic.KeyValuePair[type,Syst...
Open                Method                Siemens.Engineering.Project Open(System.IO.FileInfo path), Siemens.Engineering.Project Open(System.IO.FileInfo path, Siemens.Engineering.UmacDeleg...
OpenWithUpgrade     Method                Siemens.Engineering.Project OpenWithUpgrade(System.IO.FileInfo path), Siemens.Engineering.Project OpenWithUpgrade(System.IO.FileInfo path, Siemens...
Retrieve            Method                Siemens.Engineering.Project Retrieve(System.IO.FileInfo sourcePath, System.IO.DirectoryInfo targetDirectory), Siemens.Engineering.Project Retrieve...
RetrieveWithUpgrade Method                Siemens.Engineering.Project RetrieveWithUpgrade(System.IO.FileInfo sourcePath, System.IO.DirectoryInfo targetDirectory), Siemens.Engineering.Proje...
ToString            Method                string ToString()                                                                                                                                    
Item                ParameterizedProperty Siemens.Engineering.Project Item(int index) {get;}                                                                                                   
Count               Property              int Count {get;}                                                                                                                                     
IsReadOnly          Property              bool IsReadOnly {get;}                                                                                                                               
Parent              Property              Siemens.Engineering.IEngineeringObject Parent {get;}                                                                                                 

TypeName: Siemens.Engineering.Project

Name                  MemberType Definition                                                                                                                                                    
----                  ---------- ----------                                                                                                                                                    
Archive               Method     void Archive(System.IO.DirectoryInfo targetDirectory, string targetName, Siemens.Engineering.ProjectArchivationMode archivationMode)                          
Close                 Method     void Close()                                                                                                                                                  
Create                Method     Siemens.Engineering.IEngineeringObject IEngineeringObject.Create(string compositionName, type type, System.Collections.Generic.IEnumerable[System.Collectio...
Equals                Method     bool Equals(System.Object obj), bool IEquatable[Object].Equals(System.Object other)                                                                           
ExportProjectTexts    Method     void ExportProjectTexts(System.IO.FileInfo path, cultureinfo sourceLanguage, cultureinfo targetLanguage)                                                      
GetAttribute          Method     System.Object IEngineeringObject.GetAttribute(string name)                                                                                                    
GetAttributeInfos     Method     System.Collections.Generic.IList[Siemens.Engineering.EngineeringAttributeInfo] IEngineeringObject.GetAttributeInfos()                                         
GetAttributes         Method     System.Collections.Generic.IList[System.Object] GetAttributes(System.Collections.Generic.IEnumerable[string] names), System.Collections.Generic.IList[Syste...
GetComposition        Method     Siemens.Engineering.IEngineeringCompositionOrObject IEngineeringObject.GetComposition(string name)                                                            
GetCompositionInfos   Method     System.Collections.Generic.IList[Siemens.Engineering.EngineeringCompositionInfo] IEngineeringObject.GetCompositionInfos()                                     
GetCreationInfos      Method     System.Collections.Generic.IList[Siemens.Engineering.EngineeringCreationInfo] IEngineeringObject.GetCreationInfos(string compositionName)                     
GetHashCode           Method     int GetHashCode()                                                                                                                                             
GetInvocationInfos    Method     System.Collections.Generic.IList[Siemens.Engineering.EngineeringInvocationInfo] IEngineeringObject.GetInvocationInfos()                                       
GetService            Method     T GetService[T](), T IEngineeringServiceProvider.GetService[T](), System.Object IServiceProvider.GetService(type serviceType)                                 
GetServiceInfos       Method     System.Collections.Generic.IList[Siemens.Engineering.EngineeringServiceInfo] IEngineeringServiceProvider.GetServiceInfos()                                    
GetType               Method     type GetType()                                                                                                                                                
ImportProjectTexts    Method     Siemens.Engineering.ProjectTextResult ImportProjectTexts(System.IO.FileInfo path, bool updateSourceLanguage)                                                  
Invoke                Method     System.Object IEngineeringObject.Invoke(string name, System.Collections.Generic.IEnumerable[System.Collections.Generic.KeyValuePair[type,System.Object]] pa...
Save                  Method     void Save()                                                                                                                                                   
SaveAs                Method     void SaveAs(System.IO.DirectoryInfo targetFolderPath)                                                                                                         
SetAttribute          Method     void IEngineeringObject.SetAttribute(string name, System.Object value)                                                                                        
SetAttributes         Method     void SetAttributes(System.Collections.Generic.IEnumerable[System.Collections.Generic.KeyValuePair[string,System.Object]] attributes), void IEngineeringObje...
ShowHwEditor          Method     void ShowHwEditor(Siemens.Engineering.HW.View view)                                                                                                           
ToString              Method     string ToString()                                                                                                                                             
Author                Property   string Author {get;}                                                                                                                                          
Comment               Property   Siemens.Engineering.MultilingualText Comment {get;}                                                                                                           
Copyright             Property   string Copyright {get;}                                                                                                                                       
CreationTime          Property   datetime CreationTime {get;}                                                                                                                                  
DeviceGroups          Property   Siemens.Engineering.HW.DeviceUserGroupComposition DeviceGroups {get;}                                                                                         
Devices               Property   Siemens.Engineering.HW.DeviceComposition Devices {get;}                                                                                                       
Family                Property   string Family {get;}                                                                                                                                          
Graphics              Property   Siemens.Engineering.Hmi.Globalization.MultiLingualGraphicComposition Graphics {get;}                                                                          
HistoryEntries        Property   Siemens.Engineering.HistoryEntryComposition HistoryEntries {get;}                                                                                             
HwUtilities           Property   Siemens.Engineering.HW.Utilities.HardwareUtilityComposition HwUtilities {get;}                                                                                
IsModified            Property   bool IsModified {get;}                                                                                                                                        
IsPrimary             Property   bool IsPrimary {get;}                                                                                                                                         
LanguageSettings      Property   Siemens.Engineering.LanguageSettings LanguageSettings {get;}                                                                                                  
LastModified          Property   datetime LastModified {get;}                                                                                                                                  
LastModifiedBy        Property   string LastModifiedBy {get;}                                                                                                                                  
Name                  Property   string Name {get;}                                                                                                                                            
Parent                Property   Siemens.Engineering.IEngineeringObject Parent {get;}                                                                                                          
Path                  Property   System.IO.FileInfo Path {get;}                                                                                                                                
ProjectLibrary        Property   Siemens.Engineering.Library.ProjectLibrary ProjectLibrary {get;}                                                                                              
Size                  Property   long Size {get;}                                                                                                                                              
Subnets               Property   Siemens.Engineering.HW.SubnetComposition Subnets {get;}                                                                                                       
UngroupedDevicesGroup Property   Siemens.Engineering.HW.DeviceSystemGroup UngroupedDevicesGroup {get;}                                                                                         
UsedProducts          Property   Siemens.Engineering.UsedProductComposition UsedProducts {get;}                                                                                                
Version               Property   string Version {get;}                                                                                                                                         


TypeName: Siemens.Engineering.HW.DeviceSystemGroup

Name                MemberType Definition                                                                                                                                                      
----                ---------- ----------                                                                                                                                                      
Create              Method     Siemens.Engineering.IEngineeringObject IEngineeringObject.Create(string compositionName, type type, System.Collections.Generic.IEnumerable[System.Collections...
Equals              Method     bool Equals(System.Object obj), bool IEquatable[Object].Equals(System.Object other)                                                                             
GetAttribute        Method     System.Object IEngineeringObject.GetAttribute(string name)                                                                                                      
GetAttributeInfos   Method     System.Collections.Generic.IList[Siemens.Engineering.EngineeringAttributeInfo] IEngineeringObject.GetAttributeInfos()                                           
GetAttributes       Method     System.Collections.Generic.IList[System.Object] GetAttributes(System.Collections.Generic.IEnumerable[string] names), System.Collections.Generic.IList[System....
GetComposition      Method     Siemens.Engineering.IEngineeringCompositionOrObject IEngineeringObject.GetComposition(string name)                                                              
GetCompositionInfos Method     System.Collections.Generic.IList[Siemens.Engineering.EngineeringCompositionInfo] IEngineeringObject.GetCompositionInfos()                                       
GetCreationInfos    Method     System.Collections.Generic.IList[Siemens.Engineering.EngineeringCreationInfo] IEngineeringObject.GetCreationInfos(string compositionName)                       
GetHashCode         Method     int GetHashCode()                                                                                                                                               
GetInvocationInfos  Method     System.Collections.Generic.IList[Siemens.Engineering.EngineeringInvocationInfo] IEngineeringObject.GetInvocationInfos()                                         
GetService          Method     T GetService[T](), T IEngineeringServiceProvider.GetService[T](), System.Object IServiceProvider.GetService(type serviceType)                                   
GetServiceInfos     Method     System.Collections.Generic.IList[Siemens.Engineering.EngineeringServiceInfo] IEngineeringServiceProvider.GetServiceInfos()                                      
GetType             Method     type GetType()                                                                                                                                                  
Invoke              Method     System.Object IEngineeringObject.Invoke(string name, System.Collections.Generic.IEnumerable[System.Collections.Generic.KeyValuePair[type,System.Object]] para...
SetAttribute        Method     void IEngineeringObject.SetAttribute(string name, System.Object value)                                                                                          
SetAttributes       Method     void SetAttributes(System.Collections.Generic.IEnumerable[System.Collections.Generic.KeyValuePair[string,System.Object]] attributes), void IEngineeringObject...
ToString            Method     string ToString()                                                                                                                                               
Devices             Property   Siemens.Engineering.HW.DeviceComposition Devices {get;}                                                                                                         
Name                Property   string Name {get;}                                                                                                                                              
Parent              Property   Siemens.Engineering.IEngineeringObject Parent {get;}    

   TypeName: Siemens.Engineering.HW.DeviceUserGroupComposition

Name               MemberType            Definition                                                                                                                                            
----               ----------            ----------                                                                                                                                            
Contains           Method                bool Contains(Siemens.Engineering.HW.DeviceUserGroup item), bool IEngineeringComposition.Contains(Siemens.Engineering.IEngineeringObject item)        
Create             Method                Siemens.Engineering.HW.DeviceUserGroup Create(string name), Siemens.Engineering.IEngineeringObject IEngineeringComposition.Create(type type, System...
CreateFrom         Method                Siemens.Engineering.HW.DeviceUserGroup CreateFrom(Siemens.Engineering.Library.MasterCopies.MasterCopy masterCopy)                                     
Equals             Method                bool Equals(System.Object obj), bool IEquatable[Object].Equals(System.Object other)                                                                   
Find               Method                Siemens.Engineering.HW.DeviceUserGroup Find(string name)                                                                                              
GetCreationInfos   Method                System.Collections.Generic.IList[Siemens.Engineering.EngineeringCreationInfo] IEngineeringComposition.GetCreationInfos()                              
GetEnumerator      Method                System.Collections.Generic.IEnumerator[Siemens.Engineering.HW.DeviceUserGroup] GetEnumerator(), System.Collections.IEnumerator IEnumerable.GetEnume...
GetHashCode        Method                int GetHashCode()                                                                                                                                     
GetInvocationInfos Method                System.Collections.Generic.IList[Siemens.Engineering.EngineeringInvocationInfo] IEngineeringComposition.GetInvocationInfos()                          
GetType            Method                type GetType()                                                                                                                                        
IndexOf            Method                int IndexOf(Siemens.Engineering.HW.DeviceUserGroup item), int IEngineeringComposition.IndexOf(Siemens.Engineering.IEngineeringObject item)            
Invoke             Method                System.Object IEngineeringComposition.Invoke(string name, System.Collections.Generic.IEnumerable[System.Collections.Generic.KeyValuePair[type,Syste...
ToString           Method                string ToString()                                                                                                                                     
Item               ParameterizedProperty Siemens.Engineering.HW.DeviceUserGroup Item(int index) {get;}                                                                                         
Count              Property              int Count {get;}                                                                                                                                      
IsReadOnly         Property              bool IsReadOnly {get;}                                                                                                                                
Parent             Property              Siemens.Engineering.IEngineeringObject Parent {get;}  

TypeName: Siemens.Engineering.HW.DeviceUserGroup

Name                MemberType Definition                                                                                                                                                      
----                ---------- ----------                                                                                                                                                      
Create              Method     Siemens.Engineering.IEngineeringObject IEngineeringObject.Create(string compositionName, type type, System.Collections.Generic.IEnumerable[System.Collections...
Delete              Method     void Delete()                                                                                                                                                   
Equals              Method     bool Equals(System.Object obj), bool IEquatable[Object].Equals(System.Object other)                                                                             
GetAttribute        Method     System.Object IEngineeringObject.GetAttribute(string name)                                                                                                      
GetAttributeInfos   Method     System.Collections.Generic.IList[Siemens.Engineering.EngineeringAttributeInfo] IEngineeringObject.GetAttributeInfos()                                           
GetAttributes       Method     System.Collections.Generic.IList[System.Object] GetAttributes(System.Collections.Generic.IEnumerable[string] names), System.Collections.Generic.IList[System....
